ブロット,</s>,0.000000
モン,ゴ,-1.431364
モン,タ,-1.732394
モン,ストレー,-1.732394
モン,モリ,-1.732394
モン,スター,-1.732394
モン,ロー,-1.732394
モン,ウェルス,-1.732394
モン,グラス,-1.732394
モン,テ,-1.255273
モン,</s>,-0.269996
モン,テヴェル,-1.732394
モン,キー,-0.829304
モン,セラー,-1.732394
モン,タージュ,-1.431364
モン,デックス,-1.732394
スクイッド,</s>,0.000000
フォールス,アイ,0.000000
ジョッ,キー,0.000000
リン,バー,-2.060698
リン,グイネ,-2.060698
リン,グス,-1.759668
リン,ピックス,-2.060698
リン,ネル,-2.060698
リン,ピック,-1.458638
リン,トン,-2.060698
リン,ダー,-2.060698
リン,</s>,-0.163071
リン,ドリ,-2.060698
リン,ジャー,-2.060698
リン,グア,-2.060698
リン,ビスト,-2.060698
リン,ギット,-2.060698
リン,バ,-1.759668
リン,サン,-2.060698
リン,ボー,-1.759668
リン,ゲ,-2.060698
リン,ガル,-2.060698
リン,ジョ,-2.060698
リン,ピ,-1.759668
リン,ダ,-2.060698
リン,コ,-2.060698
リン,ガ,-1.361728
リン,プック,-2.060698
リン,ター,-2.060698
アルズ,</s>,0.000000
プーン,</s>,0.000000
オー,バー,-0.720986
オー,プ,-2.118926
オー,ナー,-2.118926
オー,シス,-2.419956
オー,メン,-2.419956
オー,エフ,-2.419956
オー,ボエ,-2.118926
オー,ダー,-1.574858
オー,ステ,-2.419956
オー,サ,-1.817896
オー,ディ,-1.340775
オー,ロ,-1.942834
オー,クル,-2.419956
オー,ソ,-1.720986
オー,ラル,-1.817896
オー,ブン,-2.118926
オー,エル,-2.419956
オー,チャード,-2.118926
オー,ファン,-2.419956
オー,シー,-2.118926
オー,ガ,-1.641804
オー,コ,-2.419956
オー,ト,-0.747858
オー,カット,-2.419956
オー,シャ,-2.419956
オー,ラ,-2.118926
オー,シャン,-1.817896
オー,ガン,-2.118926
オー,トジャイ,-2.419956
オー,</s>,-1.340775
オー,タム,-2.419956
オー,ストラ,-1.720986
オー,エス,-2.118926
オー,アール,-2.419956
オー,セロ,-2.419956
オー,バ,-1.465713
オー,ロン,-2.419956
オー,トラ,-2.419956
オー,ディン,-2.419956
オー,ニ,-2.419956
オー,ラップ,-2.419956
オー,セン,-2.419956
オー,サー,-2.419956
オー,ディー,-2.419956
オー,ダ,-2.419956
オー,ケ,-1.942834
オー,ウェ,-2.419956
オー,プン,-0.757198
オー,ジー,-2.118926
オー,ニング,-2.419956
オー,バル,-2.419956
ミード,</s>,0.000000
クレーン,</s>,0.000000
スパッチ,</s>,0.000000
タンチェック,</s>,0.000000
クローリ,</s>,0.000000
ティアード,</s>,0.000000
ラング,</s>,0.000000
エルディエー,ピー,0.000000
ヨットパー,カー,0.000000
シェト,ランド,0.000000
アドール,</s>,0.000000
スピーク,</s>,0.000000
ドム,</s>,0.000000
トワ,レット,-0.698970
トワ,リング,-0.698970
トワ,</s>,-0.698970
トワ,レ,-0.397940
スキッ,パー,0.000000
ファッ,カー,-1.414973
ファッ,ショ,-1.113943
ファッ,ク,-1.414973
ファッ,ション,-0.072551
ドウォッ,チング,0.000000
リュアス,</s>,0.000000
ザーブド,</s>,0.000000
ダイブ,</s>,0.000000
ロキン,</s>,0.000000
カット,</s>,-0.023481
カット,イン,-1.579784
カット,シーン,-1.579784
サンヌ,</s>,0.000000
ジェ,ラス,-1.462398
ジェ,マー,-1.462398
ジェ,ロン,-1.161368
ジェ,ノ,-1.462398
ジェ,ニ,-1.462398
ジェ,ダイト,-1.462398
ジェ,ニック,-0.860338
ジェ,</s>,-1.161368
ジェ,ディー,-1.462398
ジェ,ステ,-1.462398
ジェ,スイッ,-1.462398
ジェ,ミ,-1.462398
ジェ,ラ,-1.161368
ジェ,スティフ,-1.462398
ジェ,ライト,-1.462398
ジェ,ネ,-0.684247
ジェ,リン,-1.462398
ジェ,ニックス,-1.462398
ウー,スター,-0.903090
ウー,マン,-0.204120
ウー,リー,-0.602060
エルグ,</s>,0.000000
ウハウ,</s>,0.000000
エマー,</s>,0.000000
ニアー,</s>,0.000000
チャージ,</s>,0.000000
レフォ,ト,0.000000
ペースト,</s>,0.000000
セント,ポー,-1.176091
セント,</s>,-0.029963
ヴァイ,ア,-0.602060
ヴァイ,サー,-0.602060
ヴァイ,オル,-0.602060
ヴァイ,タ,-0.602060
クレム,リン,-0.301030
クレム,リ,-0.301030
イノイド,</s>,0.000000
グア,</s>,-0.636822
グア,バ,-1.113943
グア,ノ,-0.812913
グア,テ,-0.812913
グア,ナ,-0.812913
グア,ニン,-1.113943
グア,ニ,-0.812913
スロ,マ,-0.698970
スロ,</s>,-0.698970
スロ,バ,-0.397940
スロ,ポ,-0.698970
リュート,</s>,0.000000
フェル,ティング,-0.698970
フェル,ノ,-0.698970
フェル,マー,-0.698970
フェル,ミ,-0.397940
コップ,</s>,0.000000
フィンチ,</s>,0.000000
リト,マス,0.000000
イル,ガン,-0.301030
イル,メ,-0.301030
ブロハウス,</s>,0.000000
ノワーズ,</s>,0.000000
テス,</s>,0.000000
リップライト,</s>,0.000000
ホーア,</s>,0.000000
ケグラ,ス,0.000000
ジエード,</s>,0.000000
カツ,レツ,0.000000
レート,</s>,0.000000
ゼン,テー,-0.544068
ゼン,</s>,-0.367977
ゼン,ガー,-1.146128
ゼン,チン,-1.146128
ゼン,ター,-1.146128
ゼン,タ,-1.146128
クロイド,</s>,0.000000
ガント,</s>,0.000000
デアル,</s>,0.000000
ジオー,ネ,-0.301030
ジオー,バー,-0.301030
ベスト,セ,-1.113943
ベスト,</s>,-0.113943
ベスト,メント,-0.812913
ユース,</s>,0.000000
ニャ,</s>,0.000000
ブラスト,</s>,0.000000
クグクク,</s>,0.000000
ダン,ガム,-1.623249
ダン,シー,-1.623249
ダン,テ,-1.623249
ダン,サー,-1.021189
ダン,プリング,-1.623249
ダン,ジョン,-1.322219
ダン,チック,-1.623249
ダン,</s>,-0.344496
ダン,ス,-1.322219
ダン,ゴ,-1.623249
ダン,トリー,-1.623249
ダン,マ,-1.623249
ダン,ダン,-1.623249
ダン,ピング,-1.322219
ダン,パ,-1.623249
ダン,チ,-1.623249
ダン,パー,-1.322219
ギャッ,ベ,0.000000
シシシリ,シア,0.000000
スピーテ,</s>,0.000000
スカート,</s>,0.000000
コード,トラン,-1.778151
コード,グループ,-1.778151
コード,レス,-1.778151
コード,ビット,-1.778151
コード,シェア,-1.778151
コード,</s>,-0.053875
コード,ブックス,-1.778151
コード,シェ,-1.778151
ルックス,</s>,0.000000
フランジ,</s>,0.000000
ドラン,</s>,-0.301030
ドラン,ジ,-0.301030
ノス,</s>,-0.124939
ノス,タル,-0.602060
ハグ,</s>,0.000000
ボル,テックス,-1.041393
ボル,ビング,-0.740363
ボル,ドー,-1.041393
ボル,ボックス,-1.041393
ボル,バー,-0.740363
ボル,テージ,-1.041393
ボル,</s>,-0.740363
ボル,ネ,-1.041393
ニン,フェット,-1.491362
ニン,</s>,-0.028964
ニン,バス,-1.491362
アスアアアイ,</s>,0.000000
タリー,</s>,0.000000
レコーダー,</s>,0.000000
クマ,</s>,0.000000
プルーフ,</s>,0.000000
カイ,ビング,-1.041393
カイ,ロ,-1.041393
カイ,バ,-1.041393
カイ,バル,-1.041393
カイ,エン,-1.041393
カイ,ネ,-1.041393
カイ,エンヌ,-1.041393
カイ,パー,-1.041393
カイ,リックス,-1.041393
カイ,ゼル,-1.041393
カイ,モ,-1.041393
ワイフ,</s>,0.000000
スタン,シア,-1.591065
スタン,</s>,-0.386945
スタン,バイ,-1.290035
スタン,ダード,-0.687975
スタン,ド,-1.290035
スタン,シング,-1.591065
スタン,ディング,-0.892095
スタン,ザ,-1.591065
スタン,タン,-1.591065
スタン,トン,-1.591065
スタン,ドオフ,-1.591065
トゥ,デー,-0.903090
トゥ,</s>,-0.903090
トゥ,ピ,-0.903090
トゥ,ナイト,-0.903090
トゥ,グリク,-0.903090
トゥ,ギャ,-0.903090
トゥ,モ,-0.903090
トゥ,ルス,-0.903090
ヘルプ,</s>,0.000000
イヤード,</s>,0.000000
フトウアウウ,</s>,0.000000
ブルー,レイ,-1.623249
ブルー,イングリッシュベル,-1.623249
ブルー,フェイス,-1.623249
ブルー,バード,-1.623249
ブルー,ブラック,-1.623249
ブルー,</s>,-0.191886
ブルー,プリント,-1.623249
ブルー,ベ,-1.623249
ブルー,グラス,-1.623249
ブルー,アク,-1.623249
ブルー,タ,-1.322219
ブルー,ベル,-1.623249
ブルー,ヘッド,-1.623249
ブルー,ラインド,-1.623249
ブルー,ストッ,-1.623249
フリービーエスディー,</s>,0.000000
ポン,チョ,-0.954243
ポン,</s>,-0.109144
ポン,ツーン,-0.954243
タイン,</s>,0.000000
ベーク,</s>,0.000000
スターゼ,</s>,0.000000
プランク,トン,0.000000
クリーム,</s>,0.000000
イズリー,</s>,0.000000
ディーイーエス,</s>,0.000000
クチャクク,クラ,0.000000
レスク,</s>,0.000000
ゴーン,</s>,0.000000
シャン,ペン,-1.278754
シャン,プー,-0.801632
シャン,</s>,-0.324511
シャン,ソ,-1.278754
シャン,パン,-0.801632
シャン,ブレー,-1.278754
シャン,ソン,-1.278754
ヌー,</s>,-1.079181
ヌー,イスト,-1.079181
ヌー,ディ,-1.079181
ヌー,ボー,-0.778151
ヌー,ドル,-0.778151
ヌー,ト,-0.602060
ヌー,メ,-1.079181
ヌー,イング,-1.079181
マク,シ,-0.397940
マク,</s>,-0.397940
マク,スウェル,-0.698970
フロー,リン,-1.342423
フロー,ター,-1.342423
フロー,</s>,-0.263241
フロー,リスト,-1.342423
フロー,ティング,-1.041393
フロー,ラル,-1.342423
フロー,ズン,-0.865301
フロー,ゼ,-1.342423
グイネ,</s>,0.000000
ロイド,</s>,0.000000
バンス,</s>,0.000000
スメー,カー,0.000000
スポーツ,キャ,-1.477121
スポーツ,ライ,-1.477121
スポーツ,ウェア,-1.477121
スポーツ,マン,-1.477121
スポーツ,</s>,-0.079181
スポーツ,ウエアア,-1.477121
ザント,</s>,0.000000
ジョイン,</s>,0.000000
タクト,</s>,0.000000
アンス,</s>,0.000000
ワス,カ,-0.301030
ワス,</s>,-0.301030
スプレ,</s>,0.000000
ブーメ,</s>,0.000000
ムーネ,</s>,0.000000
キッズ,</s>,0.000000
オンス,</s>,0.000000
ツイート,</s>,0.000000
クライ,シミス,-1.255273
クライ,マー,-1.255273
クライ,マックス,-1.255273
クライ,</s>,-0.653213
クライ,テ,-1.255273
クライ,オ,-0.954243
クライ,ミング,-0.556303
クライ,アント,-1.255273
クライ,ニング,-1.255273
クライ,シス,-1.255273
ターボーイ,</s>,0.000000
リース,</s>,0.000000
ジャーノ,</s>,0.000000
ゲンスト,</s>,0.000000
ドライフブ,</s>,0.000000
ムル,</s>,-0.477121
ムル,キャスト,-0.477121
ムル,ション,-0.477121
ブックス,</s>,0.000000
ブリッジ,タウン,-1.041393
ブリッジ,</s>,-0.041393
ゴルフ,</s>,0.000000
ニテ,</s>,0.000000
ラケ,</s>,0.000000
ロバッグ,</s>,0.000000
シャッキシャッキ,</s>,0.000000
ダルム,</s>,0.000000
デージ,</s>,0.000000
ファイン,ディング,-0.698970
ファイン,ダ,-1.000000
ファイン,</s>,-0.301030
ファイン,チュー,-1.000000
ファイン,ダー,-1.000000
クイック,サンド,-1.041393
クイック,ステップ,-1.041393
クイック,バン,-1.041393
クイック,</s>,-0.196295
クイック,ドロー,-1.041393
トリュ,フ,0.000000
サド,</s>,-0.301030
サド,ブレーキ,-0.301030
イッシュ,</s>,0.000000
ノウン,</s>,0.000000
ストック,ブロー,-1.204120
ストック,</s>,-0.057992
ストック,ホル,-1.204120
イロン,</s>,0.000000
ステック,</s>,0.000000
オールド,ファッ,-1.041393
オールド,</s>,-0.041393
デート,</s>,0.000000
スターコート,</s>,0.000000
トレー,ディング,-0.819544
トレー,シング,-1.217484
トレー,ナー,-1.518514
トレー,ション,-0.916454
トレー,サー,-1.518514
トレー,ダー,-1.217484
トレー,サ,-1.518514
トレー,ニンアグ,-1.518514
トレー,ラー,-1.041393
トレー,ニー,-1.518514
トレー,ニング,-0.439333
ミヤ,</s>,0.000000
フライ,フィッ,-1.204120
フライ,</s>,-0.162727
フライ,ヤー,-1.204120
フライ,デー,-0.903090
フライ,ボール,-1.204120
ボールド,</s>,0.000000
ウェルカ,ム,0.000000
バウンスト,</s>,0.000000
ゼロゼロブン,</s>,0.000000
リーム,</s>,0.000000
ドッ,グウェア,-0.845098
ドッ,チー,-0.845098
ドッ,グレッグ,-0.845098
ドッ,ジェム,-0.845098
ドッ,キング,-0.845098
ドッ,ピ,-0.845098
ドッ,ジング,-0.845098
ジューズ,</s>,0.000000
レアル,ポ,0.000000
リズ,ミ,-0.301030
リズ,ミック,-0.301030
ピリ,ホス,-0.477121
ピリ,ジン,-0.477121
ピリ,ジル,-0.477121
ルシュワッ,サー,0.000000
ストラゲーム,テ,0.000000
ブラームス,</s>,0.000000
イー,ノ,-1.643453
イー,グル,-1.342423
イー,メイル,-1.643453
イー,ズィン,-1.643453
イー,オン,-1.643453
イー,トン,-1.643453
イー,ブル,-1.643453
イー,ユー,-1.643453
イー,マックス,-1.643453
イー,サ,-1.643453
イー,</s>,-0.798355
イー,ティー,-1.342423
イー,ゼル,-1.643453
イー,ジャー,-1.643453
イー,スタ,-1.643453
イー,オー,-1.342423
イー,スタン,-1.342423
イー,ブン,-1.342423
イー,テキスト,-1.643453
イー,ディーアイ,-1.643453
イー,シー,-1.643453
イー,ビジ,-1.643453
イー,モール,-1.643453
イー,ディーユー,-1.643453
イー,ジー,-1.166331
イー,スター,-1.041393
イー,エム,-1.643453
イー,ター,-1.643453
クロー,ニング,-1.230449
クロー,ヌス,-1.230449
クロー,ネ,-1.230449
クロー,ジャ,-1.230449
クロー,ジャー,-1.230449
クロー,ラー,-1.230449
クロー,</s>,-1.230449
クロー,ザー,-1.230449
クロー,カス,-1.230449
クロー,クルーム,-1.230449
クロー,ゼット,-0.929419
クロー,ニー,-0.929419
クロー,バー,-1.230449
クロー,ジング,-1.230449
クロー,ナ,-1.230449
シャルトルーズ,</s>,0.000000
ドオフ,</s>,0.000000
ヤン,キー,-0.778151
ヤン,シー,-0.778151
ヤン,ピーシー,-0.778151
ヤン,</s>,-0.301030
トラッ,カー,-0.602060
トラッ,キング,-0.301030
トラッ,ピング,-0.602060
ファンジッ,タ,0.000000
テクト,</s>,0.000000
スラックス,</s>,0.000000
パーニュ,</s>,0.000000
ピング,エ,-1.662758
ピング,</s>,-0.009545
バタ,</s>,0.000000
ブラウン,ストーン,-0.954243
ブラウン,</s>,-0.051153
ザード,</s>,0.000000
ヘッド,ロック,-1.732394
ヘッド,バット,-1.732394
ヘッド,ルーム,-1.732394
ヘッド,ピン,-1.732394
ヘッド,ノホン,-1.732394
ヘッド,ボード,-1.732394
ヘッド,ライト,-1.732394
ヘッド,リプリリ,-1.732394
ヘッド,ドレス,-1.732394
ヘッド,ハン,-1.431364
ヘッド,ス,-1.732394
ヘッド,スピン,-1.732394
ヘッド,レス,-1.732394
ヘッド,ホン,-1.732394
ヘッド,カウント,-1.732394
ヘッド,クォー,-1.732394
ヘッド,</s>,-0.176091
ヘッド,セット,-1.732394
ループ,</s>,-0.051153
ループ,リクリリ,-0.954243
ビス,</s>,0.000000
スプラッシュ,</s>,0.000000
サーサーサージャン,</s>,0.000000
ベク,ション,-0.653213
ベク,ター,-0.477121
ベク,トル,-0.653213
ベク,ル,-0.954243
ベク,ト,-0.954243
ドール,</s>,0.000000
ウル,</s>,-0.845098
ウル,トラ,-0.243038
ウル,トラス,-0.845098
ウル,トラスパーク,-0.845098
マッグ,</s>,0.000000
グレン,</s>,0.000000
ダルス,</s>,0.000000
シュニッツェ,ル,0.000000
スティージ,</s>,0.000000
マーク,</s>,0.000000
ジュー,ム,-0.903090
ジュー,ラ,-0.903090
ジュー,</s>,-0.602060
ジュー,リング,-0.425969
ジュー,シー,-0.903090
イルファイル,</s>,0.000000
ストリーム,ワークス,-1.000000
ストリーム,ライン,-1.000000
ストリーム,</s>,-0.096910
ウアケアノ,</s>,0.000000
レッジド,</s>,0.000000
フライズ,</s>,0.000000
インラインド,</s>,0.000000
コレート,</s>,0.000000
スピッツ,</s>,0.000000
ケード,</s>,0.000000
フィッホーシュ,</s>,0.000000
スプ,</s>,-0.602060
スプ,ラネード,-0.602060
スプ,リングコート,-0.602060
スプ,レスウエー,-0.602060
ウェルス,</s>,0.000000
クローズ,アップ,-0.698970
クローズ,</s>,-0.096910
オーネ,</s>,0.000000
チューン,</s>,0.000000
ホイル,</s>,0.000000
レレレティ,</s>,0.000000
テイン,メント,-0.602060
テイン,</s>,-0.124939
サンバー,</s>,0.000000
オル,ト,-1.041393
オル,トライト,-1.342423
オル,ソ,-1.342423
オル,タ,-0.865301
オル,</s>,-1.342423
オル,シ,-1.041393
オル,ガン,-0.564271
オル,カ,-1.342423
オル,トル,-1.342423
オル,ガ,-0.740363
アトム,</s>,0.000000
モンズ,</s>,0.000000
グレージュ,</s>,0.000000
フリクト,</s>,0.000000
バーズ,</s>,0.000000
ハリストス,</s>,0.000000
クエー,カー,0.000000
ビシュ,ケク,0.000000
スコープ,</s>,0.000000
ウスウォッシュ,</s>,0.000000
リフト,</s>,0.000000
ピピピテ,</s>,0.000000
ブランチ,</s>,0.000000
ドールズ,</s>,0.000000
ゼンテー,ター,0.000000
クワッチ,</s>,0.000000
コント,</s>,0.000000
アル,ゼン,-2.113943
アル,ティ,-1.812913
アル,ケ,-2.113943
アル,ビ,-2.113943
アル,ピ,-2.113943
アル,キン,-2.113943
アル,カ,-1.414973
アル,メール,-2.113943
アル,ト,-2.113943
アル,モ,-2.113943
アル,メ,-2.113943
アル,ペ,-1.812913
アル,バ,-1.812913
アル,パイン,-2.113943
アル,ファル,-2.113943
アル,バム,-2.113943
アル,ボリ,-2.113943
アル,マ,-1.812913
アル,タイル,-2.113943
アル,ドリン,-2.113943
アル,ニ,-1.812913
アル,マンド,-2.113943
アル,ベ,-2.113943
アル,シ,-2.113943
アル,</s>,-0.250620
アル,ブ,-2.113943
アル,マン,-2.113943
アル,デヒド,-2.113943
アル,デ,-2.113943
アル,ペン,-1.636822
アル,フィ,-2.113943
アル,キル,-2.113943
アル,タ,-2.113943
アル,アド,-2.113943
アル,ゴル,-2.113943
アル,ドース,-2.113943
アル,ケン,-2.113943
アル,カン,-1.812913
アル,キ,-1.812913
アル,パ,-2.113943
アル,コーブ,-2.113943
アル,ファ,-1.511883
プック,</s>,0.000000
バル,バス,-1.690196
バル,ト,-1.690196
バル,カー,-1.690196
バル,サ,-1.389166
バル,ベー,-1.690196
バル,</s>,-0.121994
バル,サム,-1.389166
バル,コ,-1.690196
バル,バ,-1.690196
バル,キー,-1.690196
バル,サン,-1.690196
グオーム,</s>,0.000000
ロング,ショット,-1.361728
ロング,ライフ,-1.361728
ロング,レンジ,-1.361728
ロング,ノーズ,-1.060698
