lay-up	レイアップ
Delta Force	デルタフォース
spiritism	スピリティズム
built-in	ビィルトイン
guernsey	ガーンジー
East End	イーストエンド
air ambulance	ドクターヘリ
Mexican lamprey	メキシコヤツメ
Bucharest	ブカレスト
compact digital camera	コンデジ
Hawaiian gregory	ハワイアングレゴリー
Franglais	フラングレ
eyebrow pencil	アイブローペンシル
parka	ヨットパーカー
initials	イニシャル
Welsh corgi	ウェルシュコーギー
cement	セメント
flexible disk	フレキシブルディスク
profession	プロフェッション
au pair	オペア
Missouri	ミズーリ
ion engine	イオンエンジン
shotgun wedding	ショットガンウェディング
academic package	アカデミックパッケージ
shank	シャンク
Kingston	キングストン
net	ゲタ
venti	ベンティ
network architecture	ネットワークアーキテクチャ
tangent	タンジェント
free pistol event	フリーピストル
vinylon	ビニロン
zinnia	ジニア
monkey wrench	モンキーレンチ
cooking	クッキング
census	センサス
terrorist group	テロリストグループ
spokesman	スポークスマン
nucleosome	ヌクレオソーム
moscovium	モスコビウム
Queensland yellowtail angelfish	クイーンズランドイエローテールエンジェルフィッシュ
preserved	プリザーブド
lapel	ラペル
consumer price index	シーピーアイ
on-site service	オンサイトサービス
double standard	ダブルスタンダード
pyrazolone	ピラゾロン
boom	ブーム
clit	クリット
twospot surgeonfish	コクテンサザナミハギ
potato salad	ポテサラ
green damselfish	マオマオ
color conditioning	カラーコンディショニング
medical electronics	メディカルエレクトロニクス
skew gear	スキューギア
statice	スターチス
restaurant inside a department store	デパレス
brutalism	ブルータリズム
link state	リンクステート
modern boy	モボ
funk carioca	バイレファンキ
muon	ミュオン
pre-amplifier	プリアンプ
antihero	アンチヒーロー
Lemberger	レンベルガー
cobalamin	コバラミン
small capital	スモールキャピタル
Indian goatfish	コバンヒメジ
junior team	ジュニアチーム
unit stock control	ユニットストックコントロール
responsibility	レスポンシビリティー
japonica	ジャポニカ
original program	オリジナルプログラム
colon	コロン
meeting room	ミーティングルーム
mental rehearsal	メンタルリハーサル
somatotropin	ソマトトロピン
southpaw	サウスポー
place in a TV program	テレビスポット
subheading	サブヘッディング
hominization	ホミニゼーション
corporate banking	コーポレートバンキング
polymerase	ポリメラーゼ
Bamako	バマコ
midget	ミゼット
heat pipe	ヒートパイプ
macro assembler	マクロアセンブラ
sort	ソート
milk punch	ミルクポンチ
cigarette holder	シガレットホールダー
offline storage	オフラインストレージ
liqueur glass	リキュールグラス
after-shave lotion	アフターシェーブローション
automatic return	オートリターン
wildcat strike	ワイルドキャットストライキ
series	シーリーズ
wheat gluten	グルテンミート
coated paper	コーテッドペーパー
organism	オルガニズム
swift fox	スウィフトギツネ
Freetown	フリータウン
frozen yogurt	フローズンヨーグルト
national identity	ナショナルアイデンティティー
brake light	ブレーキランプ
retract	リトラクト
prima ballerina	プリマバレリーナ
hunger strike	ハンスト
ethnic food	エスニックフード
barcarolle	バルカロール
school inter-class competition	クラスマッチ
tahina	タヒーナ
amylose	アミロース
fiddle	フィドル
meprobamate	メプロバメート
rival team	ライバルチーム
hawkfish	ゴンベ
random file	ランダムファイル
buffer overflow	バッファオーバーフロー
shirt blouse	シャツブラウス
object	オブジェクト
needlepoint	ニードルポイント
pride	プライド
Cameroon	カメルーン
jaguar	ジャガー
point card	ポイントカード
digital signal processor	デジタルシグナルプロセッサ
grand design	グランドデザイン
stride	ストライド
process group	プロセスグループ
daguerreotype	ダゲレオタイプ
be	アル
waiver	ウェーバー
outline processor	アウトラインプロセッサ
digital-analog	デジアナ
acrylic painting	アクリルペインティング
nickel cadmium	ニッカド
antique	アンティーク
hard sell	ハードセル
chicken feet	タクパル
docking	ドッキング
cheerleading	チアダンス
nitrile	ニトリル
central dogma	セントラルドグマ
Verdicchio	ヴェルディッキオ
crouton	クルトン
eyelet	アイレット
color screentone	カラートーン
prepaid highway toll card	ハイカ
originate mode	オリジネートモード
Pituitrin	ピツイトリン
ski jump	シャンツェ
local file	ローカルファイル
chronograph	クロノグラフ
lime juice	ライムジュース
white gold	ホワイトゴールド
LAN Manager	ランマネージャー
sell-through video	セルビデオ
polyether	ポリエーテル
switching	スイッチング
chairman	チェアマン
misprint	ミスプ
magnetite	マグネタイト
spare	スペア
Cyprus	キプロス
consultation	コンサル
hoist	ホイスト
dozen	ダズン
head-hunting	ヘッドハンティング
avalanche	アバランシュ
backlash	バックラッシュ
sweetie	スウィーティ
moissanite	モアサナイト
ramekin	ラメキン
cork	コルク
good job	グッジョブ
Western gregory	インディアングレゴリー
byte-compile	バイトコンパイル
isolator	アイソレータ
interactive television	インタラクティブテレビ
NOC	エヌオーシー
wonder	ワンダー
steeplechase	スティープルチェイス
profile	プロフィール
e-mail software	メーラー
tiller	ティラー
web application	ウェブアプリケーション
aspirin	アスピリン
roller hockey	ローラーホッケー
state	ステート
highfin butterflyfish	タキゲンロクダイ
novelist	ノベリスト
ferryboat	フェリーボート
triple steal	トリプルスチール
overacting	オーバーアクション
computerization	コンピュータリゼーション
pincho	ピンチョス
keloid	ケロイド
forget-me-not	フォーゲットミーノット
love story	ラブロマンス
broadcloth	ブロード
jerk	ジャーク
microsurgery	マイクロサージェリー
anthracene	アントラセン
running stock	ランニングストック
alpine skiing	アルペンスキー
title master	タイトルマスタ
abacus	アバカス
path prefix	パスプレフィックス
analog	アナログ
mantle	マント
signboard	サインボード
super rich	スーパーリッチ
dulcimer	ダルシマー
dull	ダル
super size wide screen	スーパースコープ
mystery	ミステリー
ncftp	エヌシーエフティーピー
protein kinase	プロテインキナーゼ
top ten	ベストテン
active object	アクティブオブジェクト
Winnipeg	ウィニペグ
Luxembourg	ルクセンブルク
smellovision	スメロビジョン
dimple	ディンプル
teapot	ティーポット
buffering	バッファリング
closed-end	クローズドエンド
shish kebab	シシカバブ
stealth marketing	ステルスマーケティング
butler	バトラー
two-step	ツーステップ
